contractSymbol;Last Trade Date (EDT);strike;lastPrice;bid;ask;change;percentChange;volume;openInterest;impliedVolatility;inTheMoney;type;expiration;days_to_exp;258.02
AAPL261218P00300000;10/03/2025 14:01;300;49;48.25;48.95;-1.01;-2.02%;32;21;17.96%;TRUE;put;18/12/2026;439;
AAPL261218P00310000;10/01/2025 15:24;310;57.62;55.35;56.5;0;0.00%;4;40;17.03%;TRUE;put;18/12/2026;439;
AAPL261218P00320000;10/01/2025 15:25;320;65.92;63.45;64.6;0;0.00%;4;12;15.96%;TRUE;put;18/12/2026;439;
AAPL261218P00330000;9/30/2025 12:55 PM;330;76.38;72.45;73.4;0;0.00%;6;28;15.08%;TRUE;put;18/12/2026;439;
AAPL261218P00340000;9/19/2025 10:56 AM;340;97;81.7;83.25;0;0.00%;10;0;16.05%;TRUE;put;18/12/2026;439;
AAPL261218P00350000;9/19/2025 12:54 PM;350;104.49;90.95;93.15;0;0.00%;5;0;17.03%;TRUE;put;18/12/2026;439;
AAPL261218P00360000;09/03/2025 10:17;360;123.5;101.2;103.05;0;0.00%;20;0;17.92%;TRUE;put;18/12/2026;439;
AAPL261218P00380000;08/08/2025 12:09;380;153.5;123.55;125.7;0;0.00%;20;0;26.33%;TRUE;put;18/12/2026;439;
AAPL261218P00390000;08/07/2025 09:34;390;172;133.55;135.7;0;0.00%;0;0;27.55%;TRUE;put;18/12/2026;439;
AAPL261218P00400000;9/22/2025 10:47 AM;400;147;140.9;143.1;0;0.00%;20;0;22.38%;TRUE;put;18/12/2026;439;
AAPL261218P00410000;08/08/2025 11:57;410;184;153.5;155.75;0;0.00%;20;0;29.96%;TRUE;put;18/12/2026;439;
AAPL261218P00440000;01/03/2025 10:21;440;197.3;202.2;206.15;0;0.00%;4;0;56.84%;TRUE;put;18/12/2026;439;
AAPL261218P00450000;9/25/2025 3:24 PM;450;193.1;190.85;193.15;0;0.00%;1;0;27.18%;TRUE;put;18/12/2026;439;
AAPL270115C00005000;10/02/2025 13:41;5;252.84;251.15;254.5;0;0.00%;261;743;231.15%;TRUE;call;15/01/2027;467;
AAPL270115C00010000;9/15/2025 2:16 PM;10;226.44;246.15;249.55;0;0.00%;100;128;176.27%;TRUE;call;15/01/2027;467;
AAPL270115C00015000;9/15/2025 2:16 PM;15;221.56;241.25;244.65;0;0.00%;100;182;151.17%;TRUE;call;15/01/2027;467;
AAPL270115C00020000;8/14/2025 11:05 AM;20;209.76;233.9;237.6;0;0.00%;2;31;0.00%;TRUE;call;15/01/2027;467;
AAPL270115C00025000;5/23/2025 1:36 PM;25;172.1;174.8;178.65;0;0.00%;3;5;0.00%;TRUE;call;15/01/2027;467;
AAPL270115C00030000;08/08/2025 09:57;30;192.4;224.4;228.1;0;0.00%;3;4;71.09%;TRUE;call;15/01/2027;467;
AAPL270115C00035000;05/06/2025 12:43;35;165.98;165.3;169.2;0;0.00%;1;5;0.00%;TRUE;call;15/01/2027;467;
AAPL270115C00040000;9/19/2025 10:46 AM;40;202.69;217.45;220.85;0;0.00%;1;30;88.40%;TRUE;call;15/01/2027;467;
AAPL270115C00045000;08/08/2025 10:13;45;179.5;210.2;213.9;0;0.00%;1;1;79.22%;TRUE;call;15/01/2027;467;
AAPL270115C00050000;9/22/2025 1:58 PM;50;206.44;208;211.4;0;0.00%;16;63;83.69%;TRUE;call;15/01/2027;467;
AAPL270115C00060000;9/26/2025 1:13 PM;60;199.95;198.55;201.95;0;0.00%;10;121;78.92%;TRUE;call;15/01/2027;467;
AAPL270115C00070000;9/16/2025 3:48 PM;70;172.7;189.1;192.5;0;0.00%;1;162;74.34%;TRUE;call;15/01/2027;467;
AAPL270115C00080000;9/18/2025 11:48 AM;80;161.92;179.7;183.05;0;0.00%;1;287;70.13%;TRUE;call;15/01/2027;467;
AAPL270115C00085000;6/18/2025 12:08 PM;85;117.68;129.05;132.5;0;0.00%;1;166;0.00%;TRUE;call;15/01/2027;467;
AAPL270115C00090000;9/18/2025 1:14 PM;90;152.14;170.5;173.7;0;0.00%;2;271;66.74%;TRUE;call;15/01/2027;467;
AAPL270115C00095000;09/08/2025 12:53;95;147;166.25;169;0;0.00%;1;16;65.65%;TRUE;call;15/01/2027;467;
AAPL270115C00100000;9/26/2025 3:21 PM;100;160.86;161.65;164.35;0;0.00%;31;502;63.97%;TRUE;call;15/01/2027;467;
AAPL270115C00105000;9/25/2025 12:05 PM;105;153.35;156.9;159.65;0;0.00%;1;63;61.97%;TRUE;call;15/01/2027;467;
AAPL270115C00110000;09/05/2025 13:03;110;135;152;154.95;0;0.00%;1;44;59.80%;TRUE;call;15/01/2027;467;
AAPL270115C00115000;9/29/2025 1:28 PM;115;144.72;147.45;150.4;0;0.00%;1;64;58.42%;TRUE;call;15/01/2027;467;
AAPL270115C00120000;9/22/2025 2:44 PM;120;142.18;142.7;145.7;0;0.00%;2;572;56.56%;TRUE;call;15/01/2027;467;
AAPL270115C00125000;9/23/2025 1:09 PM;125;136.77;137.85;141.2;0;0.00%;1;216;54.87%;TRUE;call;15/01/2027;467;
AAPL270115C00130000;9/26/2025 9:46 AM;130;132.2;133.3;136.1;-1.28;-0.96%;1;364;52.84%;TRUE;call;15/01/2027;467;
AAPL270115C00135000;9/26/2025 11:07 AM;135;128.18;129.1;132.05;0;0.00%;1;1,571;52.48%;TRUE;call;15/01/2027;467;
AAPL270115C00140000;9/24/2025 2:14 PM;140;119.85;125.25;127.55;0;0.00%;150;1,568;51.88%;TRUE;call;15/01/2027;467;
AAPL270115C00145000;10/03/2025 13:41;145;121.6;120.45;122.75;1.6;1.33%;1;6,388;52.20%;TRUE;call;15/01/2027;467;
AAPL270115C00150000;10/03/2025 14:54;150;117.56;115.8;118.3;1.66;1.43%;5;1,626;50.86%;TRUE;call;15/01/2027;467;
AAPL270115C00155000;10/02/2025 12:18;155;112.5;111.3;113.75;0;0.00%;3;141;49.34%;TRUE;call;15/01/2027;467;
AAPL270115C00160000;10/03/2025 14:54;160;108.65;107.65;108.7;4.6;4.42%;4;656;46.99%;TRUE;call;15/01/2027;467;
AAPL270115C00165000;10/02/2025 09:43;165;100.8;103.45;104.4;0;0.00%;1;342;45.93%;TRUE;call;15/01/2027;467;
AAPL270115C00170000;10/03/2025 15:37;170;99.6;99.1;100.1;1.1;1.12%;686;718;44.84%;TRUE;call;15/01/2027;467;
AAPL270115C00175000;10/01/2025 13:02;175;94.2;94.75;95.8;0;0.00%;7;1,535;43.71%;TRUE;call;15/01/2027;467;
AAPL270115C00180000;10/02/2025 15:48;180;91.6;90.8;91.65;0.97;1.07%;2;873;42.77%;TRUE;call;15/01/2027;467;
AAPL270115C00185000;10/03/2025 15:25;185;86.85;86.5;87.45;1.08;1.26%;7;694;41.72%;TRUE;call;15/01/2027;467;
AAPL270115C00190000;10/03/2025 12:40;190;82.93;82.55;83.3;0.08;0.10%;9;922;40.70%;TRUE;call;15/01/2027;467;
AAPL270115C00195000;10/03/2025 14:35;195;79.15;78.65;79.2;1.85;2.39%;7;721;39.71%;TRUE;call;15/01/2027;467;
AAPL270115C00200000;10/03/2025 15:10;200;75.02;74.7;75.2;0.11;0.15%;339;12,755;38.79%;TRUE;call;15/01/2027;467;
AAPL270115C00210000;10/03/2025 14:30;210;67.57;67.05;67.35;0.27;0.40%;20;2,427;36.98%;TRUE;call;15/01/2027;467;
AAPL270115C00220000;10/03/2025 15:42;220;60.15;59.75;60.3;0.5;0.84%;39;7,581;35.80%;TRUE;call;15/01/2027;467;
AAPL270115C00230000;10/03/2025 15:57;230;52.8;52.75;53.05;-0.13;-0.25%;48;9,124;34.15%;TRUE;call;15/01/2027;467;
AAPL270115C00240000;10/03/2025 15:48;240;46.5;46.25;46.55;0.2;0.43%;55;7,693;32.94%;TRUE;call;15/01/2027;467;
AAPL270115C00250000;10/03/2025 15:51;250;40.12;40.15;40.45;-0.03;-0.07%;351;10,720;31.80%;TRUE;call;15/01/2027;467;
AAPL270115C00260000;10/03/2025 15:50;260;34.6;34.55;34.85;0.1;0.29%;443;11,969;30.77%;FALSE;call;15/01/2027;467;
AAPL270115C00270000;10/03/2025 14:31;270;29.8;29.45;29.75;-0.1;-0.33%;282;6,160;29.83%;FALSE;call;15/01/2027;467;
AAPL270115C00280000;10/03/2025 15:51;280;24.9;24.95;25.15;0.05;0.20%;513;8,282;28.98%;FALSE;call;15/01/2027;467;
AAPL270115C00290000;10/03/2025 15:19;290;21.1;20.9;21.15;0.09;0.43%;15;2,167;28.28%;FALSE;call;15/01/2027;467;
AAPL270115C00300000;10/03/2025 15:36;300;17.35;17.4;17.65;-0.15;-0.86%;314;17,498;27.66%;FALSE;call;15/01/2027;467;
AAPL270115C00310000;10/03/2025 15:36;310;14.5;14.4;14.6;-0.1;-0.68%;110;2,027;27.10%;FALSE;call;15/01/2027;467;
AAPL270115C00320000;10/03/2025 15:38;320;12;11.9;12.1;-0.05;-0.41%;240;7,211;26.71%;FALSE;call;15/01/2027;467;
AAPL270115C00330000;10/03/2025 15:18;330;9.85;9.75;9.95;-0.13;-1.30%;35;3,820;26.34%;FALSE;call;15/01/2027;467;
AAPL270115C00340000;10/03/2025 14:46;340;8.22;8.05;8.2;-0.03;-0.36%;4;1,037;26.08%;FALSE;call;15/01/2027;467;
AAPL270115C00350000;10/03/2025 15:00;350;6.72;6.6;6.7;0;0.00%;158;8,005;25.82%;FALSE;call;15/01/2027;467;
AAPL270115C00360000;10/03/2025 15:53;360;5.44;5.45;5.6;-0.21;-3.72%;3;2,324;25.79%;FALSE;call;15/01/2027;467;
AAPL270115C00370000;10/03/2025 14:27;370;4.58;4.45;4.6;0.18;4.09%;5;2,673;25.66%;FALSE;call;15/01/2027;467;
AAPL270115C00380000;10/02/2025 14:27;380;3.85;3.65;3.8;0;0.00%;7;1,243;25.59%;FALSE;call;15/01/2027;467;
AAPL270115C00390000;10/03/2025 11:11;390;3.25;3.05;3.15;0.15;4.84%;101;1,123;25.56%;FALSE;call;15/01/2027;467;
AAPL270115C00400000;10/03/2025 14:14;400;2.58;2.54;2.62;-0.05;-1.90%;68;2,504;25.57%;FALSE;call;15/01/2027;467;
AAPL270115C00410000;10/02/2025 11:05;410;2.11;2.11;2.18;0;0.00%;2;1,214;25.58%;FALSE;call;15/01/2027;467;
AAPL270115C00420000;10/03/2025 13:00;420;1.86;1.77;1.84;-0.03;-1.59%;2;1,820;25.67%;FALSE;call;15/01/2027;467;
AAPL270115C00430000;10/03/2025 15:10;430;1.52;1.49;1.55;-0.04;-2.56%;46;613;25.74%;FALSE;call;15/01/2027;467;
AAPL270115C00440000;10/03/2025 14:02;440;1.28;1.24;1.3;-0.03;-2.29%;14;1,461;25.79%;FALSE;call;15/01/2027;467;
AAPL270115C00450000;10/03/2025 14:59;450;1.11;1.09;1.12;-0.04;-3.48%;469;17,034;25.95%;FALSE;call;15/01/2027;467;
AAPL270115P00005000;9/30/2025 11:45 AM;5;0.02;0;0.02;0;0.00%;1;1,055;112.50%;FALSE;put;15/01/2027;467;
AAPL270115P00010000;10/03/2025 14:55;10;0.03;0;0.24;0;0.00%;2;141;115.82%;FALSE;put;15/01/2027;467;
AAPL270115P00015000;10/01/2025 09:32;15;0.02;0;0.04;0;0.00%;1;82;83.59%;FALSE;put;15/01/2027;467;
AAPL270115P00020000;10/02/2025 12:57;20;0.02;0;0.05;0;0.00%;1;3,437;76.17%;FALSE;put;15/01/2027;467;
AAPL270115P00025000;10/03/2025 13:22;25;0.01;0;0.05;-0.02;-66.67%;1;2,620;69.53%;FALSE;put;15/01/2027;467;
AAPL270115P00030000;9/18/2025 2:28 PM;30;0.05;0;0.06;0;0.00%;1;33;64.84%;FALSE;put;15/01/2027;467;
AAPL270115P00035000;9/18/2025 2:28 PM;35;0.06;0;0.18;0;0.00%;1;20;66.99%;FALSE;put;15/01/2027;467;
AAPL270115P00040000;9/23/2025 10:35 AM;40;0.05;0.02;0.2;0;0.00%;30;1,022;63.87%;FALSE;put;15/01/2027;467;
AAPL270115P00045000;9/18/2025 2:29 PM;45;0.1;0.03;0.12;0;0.00%;1;85;57.42%;FALSE;put;15/01/2027;467;
AAPL270115P00050000;9/23/2025 1:19 PM;50;0.09;0.07;0.14;0;0.00%;151;2,241;56.06%;FALSE;put;15/01/2027;467;
AAPL270115P00060000;9/23/2025 12:11 PM;60;0.16;0.16;0.19;0;0.00%;6;571;52.88%;FALSE;put;15/01/2027;467;
AAPL270115P00070000;9/25/2025 3:36 PM;70;0.22;0.21;0.27;0;0.00%;1;150;50.10%;FALSE;put;15/01/2027;467;
AAPL270115P00080000;9/24/2025 12:32 PM;80;0.37;0.29;0.36;0;0.00%;16;700;46.95%;FALSE;put;15/01/2027;467;
AAPL270115P00085000;9/24/2025 12:33 PM;85;0.4;0.36;0.42;0;0.00%;7;162;45.63%;FALSE;put;15/01/2027;467;
AAPL270115P00090000;9/29/2025 10:15 AM;90;0.46;0.42;0.49;0;0.00%;1;1,582;44.41%;FALSE;put;15/01/2027;467;
AAPL270115P00095000;9/18/2025 2:32 PM;95;0.6;0.5;0.57;0;0.00%;1;901;43.24%;FALSE;put;15/01/2027;467;
AAPL270115P00100000;10/03/2025 15:59;100;0.62;0.59;0.67;-0.02;-3.12%;679;3,419;42.25%;FALSE;put;15/01/2027;467;
AAPL270115P00105000;10/02/2025 09:51;105;0.74;0.68;0.75;0;0.00%;2;2,351;40.99%;FALSE;put;15/01/2027;467;
AAPL270115P00110000;9/26/2025 10:38 AM;110;0.83;0.79;0.87;0;0.00%;2;383;40.04%;FALSE;put;15/01/2027;467;
AAPL270115P00115000;9/29/2025 9:50 AM;115;0.98;0.93;1;0;0.00%;1;880;39.09%;FALSE;put;15/01/2027;467;
AAPL270115P00120000;10/01/2025 11:48;120;1.11;1.08;1.14;0;0.00%;1;2,516;38.14%;FALSE;put;15/01/2027;467;
AAPL270115P00125000;10/03/2025 12:24;125;1.28;1.24;1.31;-0.01;-0.78%;296;553;37.29%;FALSE;put;15/01/2027;467;
AAPL270115P00130000;10/03/2025 15:15;130;1.46;1.43;1.5;0;0.00%;28;3,752;36.48%;FALSE;put;15/01/2027;467;
AAPL270115P00135000;10/01/2025 12:37;135;1.65;1.64;1.71;0;0.00%;2;1,486;35.67%;FALSE;put;15/01/2027;467;
AAPL270115P00140000;10/03/2025 15:11;140;1.89;1.88;1.95;0;0.00%;1;2,106;34.91%;FALSE;put;15/01/2027;467;
AAPL270115P00145000;10/01/2025 14:58;145;2.15;2.13;2.22;0;0.00%;5;11,347;34.19%;FALSE;put;15/01/2027;467;
AAPL270115P00150000;10/03/2025 15:57;150;2.52;2.43;2.52;0.01;0.40%;273;3,852;33.48%;FALSE;put;15/01/2027;467;
AAPL270115P00155000;10/03/2025 15:50;155;2.83;2.77;2.85;-0.05;-1.74%;188;547;32.78%;FALSE;put;15/01/2027;467;
AAPL270115P00160000;10/03/2025 15:50;160;3.2;3.1;3.25;0.01;0.31%;17;5,727;32.18%;FALSE;put;15/01/2027;467;
AAPL270115P00165000;10/03/2025 15:50;165;3.64;3.55;3.65;0.01;0.28%;20;3,693;31.49%;FALSE;put;15/01/2027;467;
AAPL270115P00170000;10/03/2025 13:17;170;4;4;4.15;-0.1;-2.44%;51;8,401;30.95%;FALSE;put;15/01/2027;467;
AAPL270115P00175000;10/03/2025 12:17;175;4.48;4.5;4.65;-0.12;-2.61%;17;3,192;30.30%;FALSE;put;15/01/2027;467;
AAPL270115P00180000;10/03/2025 13:44;180;5.16;5.1;5.2;-0.04;-0.77%;77;8,656;29.67%;FALSE;put;15/01/2027;467;
AAPL270115P00185000;10/02/2025 09:39;185;6.01;5.7;5.85;0;0.00%;1;4,607;29.13%;FALSE;put;15/01/2027;467;
AAPL270115P00190000;10/03/2025 15:01;190;6.46;6.4;6.55;-0.09;-1.37%;25;7,139;28.57%;FALSE;put;15/01/2027;467;
AAPL270115P00195000;10/02/2025 14:26;195;7.25;7.15;7.3;0;0.00%;22;2,318;28.00%;FALSE;put;15/01/2027;467;
AAPL270115P00200000;10/03/2025 12:39;200;8;8;8.15;-0.2;-2.44%;45;17,431;27.47%;FALSE;put;15/01/2027;467;
AAPL270115P00210000;10/03/2025 15:00;210;9.96;9.9;10.05;-0.13;-1.29%;14;10,563;26.39%;FALSE;put;15/01/2027;467;
AAPL270115P00220000;10/03/2025 15:48;220;12.32;12.15;12.35;-0.08;-0.65%;536;9,641;25.38%;FALSE;put;15/01/2027;467;
AAPL270115P00230000;10/03/2025 14:06;230;15.31;14.85;15.1;-0.04;-0.26%;12;4,079;24.44%;FALSE;put;15/01/2027;467;
AAPL270115P00240000;10/03/2025 14:59;240;18.04;18;18.25;-0.41;-2.22%;24;5,447;23.46%;FALSE;put;15/01/2027;467;
AAPL270115P00250000;10/03/2025 15:07;250;21.8;21.65;21.9;-0.3;-1.36%;277;4,331;22.48%;FALSE;put;15/01/2027;467;
AAPL270115P00260000;10/03/2025 14:20;260;25.95;25.8;26.1;-0.55;-2.08%;78;2,431;21.52%;TRUE;put;15/01/2027;467;
AAPL270115P00270000;10/03/2025 14:40;270;30.68;30.6;30.9;-0.96;-3.03%;61;1,953;20.56%;TRUE;put;15/01/2027;467;
AAPL270115P00280000;10/03/2025 13:05;280;36.16;36;36.35;-0.54;-1.47%;8;836;19.63%;TRUE;put;15/01/2027;467;
AAPL270115P00290000;10/03/2025 12:35;290;42.91;42.05;43.9;0.31;0.73%;16;749;20.03%;TRUE;put;15/01/2027;467;
AAPL270115P00300000;10/03/2025 15:15;300;49;48.75;49.15;-0.4;-0.81%;43;344;17.63%;TRUE;put;15/01/2027;467;
AAPL270115P00310000;10/03/2025 13:04;310;56.21;56.15;56.55;-0.82;-1.44%;16;58;16.58%;TRUE;put;15/01/2027;467;
AAPL270115P00320000;10/03/2025 12:51;320;63.8;64.15;64.6;-1.09;-1.68%;8;69;15.48%;TRUE;put;15/01/2027;467;
AAPL270115P00330000;10/03/2025 12:26;330;72.72;72.75;73.2;-0.98;-1.33%;3;44;14.15%;TRUE;put;15/01/2027;467;
AAPL270115P00340000;10/02/2025 13:13;340;81.78;82;82.4;-0.76;-0.92%;2;13;12.77%;TRUE;put;15/01/2027;467;
AAPL270115P00350000;10/01/2025 11:44;350;94.38;90.85;93.2;0;0.00%;2;5;16.66%;TRUE;put;15/01/2027;467;
AAPL270115P00370000;01/06/2025 12:52;370;125.25;140.65;144.35;0;0.00%;0;0;53.06%;TRUE;put;15/01/2027;467;
AAPL270115P00390000;08/08/2025 12:42;390;161;133.5;135.75;0;0.00%;40;0;26.81%;TRUE;put;15/01/2027;467;
AAPL270115P00400000;08/08/2025 09:55;400;179;143.5;145.75;0;0.00%;10;0;27.95%;TRUE;put;15/01/2027;467;
AAPL270115P00410000;12/10/2024 09:30;410;162.74;171.3;175.1;0;0.00%;0;0;50.32%;TRUE;put;15/01/2027;467;
AAPL270115P00420000;9/22/2025 11:20 AM;420;165;160.8;163.15;0;0.00%;20;0;23.76%;TRUE;put;15/01/2027;467;
AAPL270115P00430000;11/14/2024 11:22 AM;430;203.3;179.5;184.5;0;0.00%;3;0;43.59%;TRUE;put;15/01/2027;467;
AAPL270115P00440000;7/31/2025 9:57 AM;440;231;183.45;185.8;0;0.00%;4;0;32.22%;TRUE;put;15/01/2027;467;
AAPL270115P00450000;06/09/2025 12:26;450;245.9;0;0;0;0.00%;1;0;0.00%;TRUE;put;15/01/2027;467;
AAPL270617C00050000;9/24/2025 10:05 AM;50;205.48;208.45;211.85;0;0.00%;5;10;76.22%;TRUE;call;17/06/2027;620;
AAPL270617C00055000;06/11/2025 13:44;55;148.46;158.6;159.95;0;0.00%;2;4;0.00%;TRUE;call;17/06/2027;620;
AAPL270617C00060000;8/21/2025 12:52 PM;60;167.54;196.7;200.35;0;0.00%;1;4;52.69%;TRUE;call;17/06/2027;620;
AAPL270617C00065000;9/29/2025 3:37 PM;65;193;194.5;197.9;0;0.00%;1;4;70.15%;TRUE;call;17/06/2027;620;
AAPL270617C00070000;04/09/2025 10:33;70;116;131.9;136.5;0;0.00%;1;0;0.00%;TRUE;call;17/06/2027;620;
AAPL270617C00075000;7/21/2025 12:21 PM;75;143;182.8;186.5;0;0.00%;1;42;54.81%;TRUE;call;17/06/2027;620;
AAPL270617C00080000;9/23/2025 12:22 PM;80;180.6;180.65;184.05;0;0.00%;1;231;64.81%;TRUE;call;17/06/2027;620;
AAPL270617C00085000;06/05/2025 15:10;85;124.85;132.5;136.55;0;0.00%;1;0;0.00%;TRUE;call;17/06/2027;620;
AAPL270617C00090000;7/30/2025 1:14 PM;90;124.8;169.05;172.75;0;0.00%;3;15;53.28%;TRUE;call;17/06/2027;620;
AAPL270617C00095000;9/22/2025 2:01 PM;95;165.15;166.95;170.25;0;0.00%;1;40;60.02%;TRUE;call;17/06/2027;620;
AAPL270617C00100000;10/01/2025 13:43;100;162.64;162.6;165.7;0;0.00%;2;135;58.83%;TRUE;call;17/06/2027;620;
AAPL270617C00105000;9/22/2025 10:51 AM;105;155;158.05;161.15;0;0.00%;1;30;57.35%;TRUE;call;17/06/2027;620;
AAPL270617C00110000;10/02/2025 11:33;110;154.5;153.2;156.65;0;0.00%;5;42;55.59%;TRUE;call;17/06/2027;620;
AAPL270617C00115000;9/23/2025 11:26 AM;115;148;148.7;152.15;0;0.00%;1;101;54.27%;TRUE;call;17/06/2027;620;
AAPL270617C00120000;08/08/2025 13:44;120;118.4;142.2;145.5;0;0.00%;12;73;52.03%;TRUE;call;17/06/2027;620;
AAPL270617C00125000;9/22/2025 3:57 PM;125;140.33;140;143.2;0;0.00%;1;111;51.99%;TRUE;call;17/06/2027;620;
AAPL270617C00130000;9/26/2025 11:36 AM;130;135.57;135.8;138.75;0;0.00%;1;228;50.99%;TRUE;call;17/06/2027;620;
AAPL270617C00135000;9/25/2025 1:13 PM;135;129.05;131.6;134.35;0;0.00%;1;94;50.01%;TRUE;call;17/06/2027;620;
AAPL270617C00140000;9/22/2025 2:02 PM;140;124.98;127.1;129.95;0;0.00%;2;239;51.10%;TRUE;call;17/06/2027;620;
AAPL270617C00145000;10/02/2025 14:52;145;124.02;122.85;125.5;0;0.00%;1;119;49.73%;TRUE;call;17/06/2027;620;
AAPL270617C00150000;10/03/2025 15:38;150;119.69;118.15;121.35;2.21;1.88%;1;191;48.81%;TRUE;call;17/06/2027;620;
AAPL270617C00155000;10/03/2025 10:39;155;115.69;115.1;116.05;3.83;3.42%;1;152;46.22%;TRUE;call;17/06/2027;620;
AAPL270617C00160000;9/25/2025 11:17 AM;160;107.89;110.9;111.8;0;0.00%;10;205;45.18%;TRUE;call;17/06/2027;620;
AAPL270617C00165000;9/25/2025 9:30 AM;165;103;106.7;107.6;0;0.00%;1;170;44.19%;TRUE;call;17/06/2027;620;
AAPL270617C00170000;10/02/2025 13:01;170;102.67;102.6;103.45;0;0.00%;3;234;43.23%;TRUE;call;17/06/2027;620;
AAPL270617C00175000;10/03/2025 10:39;175;99.21;98.5;99.35;0.43;0.44%;1;259;42.32%;TRUE;call;17/06/2027;620;
AAPL270617C00180000;10/03/2025 14:54;180;95.44;94.45;95.5;0.94;0.99%;8;977;41.67%;TRUE;call;17/06/2027;620;
AAPL270617C00185000;10/03/2025 15:08;185;91.1;90.6;91.45;0.18;0.20%;4;146;40.74%;TRUE;call;17/06/2027;620;
AAPL270617C00190000;10/03/2025 15:07;190;87.27;86.65;87.5;0.67;0.77%;9;659;39.90%;TRUE;call;17/06/2027;620;
AAPL270617C00195000;10/03/2025 15:09;195;83.36;82.95;83.55;0.64;0.77%;2;348;39.02%;TRUE;call;17/06/2027;620;
AAPL270617C00200000;10/03/2025 15:31;200;79.36;79.2;79.8;0.28;0.35%;17;7,222;38.31%;TRUE;call;17/06/2027;620;
AAPL270617C00210000;10/03/2025 13:49;210;71.85;71.85;72.5;0;0.00%;10;4,135;36.95%;TRUE;call;17/06/2027;620;
AAPL270617C00220000;10/03/2025 14:43;220;64.62;65;65.5;-0.23;-0.35%;14;2,655;35.67%;TRUE;call;17/06/2027;620;
AAPL270617C00230000;10/03/2025 15:16;230;58.7;58.35;58.85;0.4;0.69%;20;2,963;34.50%;TRUE;call;17/06/2027;620;
AAPL270617C00240000;10/03/2025 15:26;240;52.1;51.8;52.8;0.1;0.19%;62;1,019;33.60%;TRUE;call;17/06/2027;620;
AAPL270617C00250000;10/03/2025 15:02;250;46.61;46.2;46.55;0.51;1.11%;90;2,133;32.32%;TRUE;call;17/06/2027;620;
AAPL270617C00260000;10/03/2025 15:41;260;41.1;40.8;41.1;0.45;1.11%;196;1,680;31.43%;FALSE;call;17/06/2027;620;
AAPL270617C00270000;10/03/2025 15:48;270;35.95;35.8;36.05;-0.05;-0.14%;59;1,210;30.60%;FALSE;call;17/06/2027;620;
AAPL270617C00280000;10/03/2025 14:33;280;31.5;31.25;31.5;0.23;0.74%;166;917;29.89%;FALSE;call;17/06/2027;620;
AAPL270617C00290000;10/03/2025 15:02;290;27.49;27.1;27.35;0.29;1.07%;32;1,028;29.23%;FALSE;call;17/06/2027;620;
AAPL270617C00300000;10/03/2025 14:59;300;23.82;23.4;23.65;0.39;1.66%;162;3,999;28.65%;FALSE;call;17/06/2027;620;
AAPL270617C00310000;10/03/2025 15:15;310;20.4;20.15;20.4;-0.15;-0.73%;9;156;28.16%;FALSE;call;17/06/2027;620;
AAPL270617C00320000;10/03/2025 15:00;320;17.68;17.3;17.55;0.33;1.90%;14;915;27.75%;FALSE;call;17/06/2027;620;
AAPL270617C00330000;10/03/2025 15:21;330;14.94;14.8;15.05;-0.11;-0.73%;1;2,403;27.38%;FALSE;call;17/06/2027;620;
AAPL270617C00340000;10/03/2025 15:01;340;12.95;12.6;12.85;0.39;3.11%;4;940;27.04%;FALSE;call;17/06/2027;620;
AAPL270617C00350000;10/03/2025 14:37;350;11.02;10.75;11;0.11;1.01%;17;2,838;26.80%;FALSE;call;17/06/2027;620;
AAPL270617C00360000;10/03/2025 15:00;360;9.49;9.15;9.4;0.44;4.86%;17;213;26.58%;FALSE;call;17/06/2027;620;
AAPL270617C00370000;9/29/2025 3:50 PM;370;7.5;7.8;8;0;0.00%;42;113;26.36%;FALSE;call;17/06/2027;620;
AAPL270617C00380000;10/03/2025 14:47;380;6.88;6.65;6.85;0.25;3.77%;2;199;26.24%;FALSE;call;17/06/2027;620;
AAPL270617C00390000;10/03/2025 14:25;390;5.8;5.7;5.85;0.4;7.41%;2;195;26.11%;FALSE;call;17/06/2027;620;
AAPL270617C00400000;10/03/2025 15:08;400;4.95;4.85;5.05;-0.15;-2.94%;27;1,002;26.08%;FALSE;call;17/06/2027;620;
AAPL270617C00410000;10/03/2025 11:46;410;4.4;4.15;4.3;0.45;11.39%;10;243;25.97%;FALSE;call;17/06/2027;620;
AAPL270617C00420000;10/03/2025 14:48;420;3.71;3.6;3.75;0.31;9.12%;18;469;26.02%;FALSE;call;17/06/2027;620;
AAPL270617C00430000;10/03/2025 15:11;430;3.1;3.05;3.2;0.17;5.80%;3;273;25.93%;FALSE;call;17/06/2027;620;
AAPL270617C00440000;10/03/2025 11:59;440;2.78;2.65;2.78;0.12;4.51%;3;192;25.97%;FALSE;call;17/06/2027;620;
AAPL270617C00450000;10/03/2025 15:32;450;2.36;2.31;2.4;-0.08;-3.28%;222;2,678;25.96%;FALSE;call;17/06/2027;620;
AAPL270617P00050000;9/30/2025 11:29 AM;50;0.23;0.14;0.23;0;0.00%;25;758;51.86%;FALSE;put;17/06/2027;620;
AAPL270617P00055000;09/08/2025 15:17;55;0.27;0.21;0.28;0;0.00%;2;18;50.64%;FALSE;put;17/06/2027;620;
AAPL270617P00060000;9/24/2025 10:08 AM;60;0.27;0.26;0.32;0;0.00%;2;64;49.56%;FALSE;put;17/06/2027;620;
